rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
1,341.3333333333333,0.0029296875,972.8788674100688,JP-01,ah,original
2,186.1818181818182,0.00537109375,65.03585454551875,JP-01,ah,original
1,341.3333333333333,0.0029296875,1135.2587477457805,JP-01,ah,annual
1,186.1818181818182,0.00537109375,1286.8864504293701,JP-01,ah,semiannual
1,120.47058823529412,0.00830078125,286.61154785525815,JP-01,ah,seasonal_subannual
2,93.0909090909091,0.0107421875,80.02020322164879,JP-01,ah,seasonal_subannual
3,44.52173913043478,0.0224609375,75.33993135194474,JP-01,ah,seasonal_subannual
4,64.0,0.015625,60.87009360539763,JP-01,ah,seasonal_subannual
5,73.14285714285714,0.013671875,60.59358972596474,JP-01,ah,seasonal_subannual
1,17.35593220338983,0.0576171875,28.640818858052967,JP-01,ah,subseasonal
2,19.504761904761907,0.05126953125,27.441886056636562,JP-01,ah,subseasonal
3,20.48,0.048828125,26.304597939264383,JP-01,ah,subseasonal
4,12.962025316455696,0.0771484375,25.915360976548776,JP-01,ah,subseasonal
5,9.061946902654867,0.1103515625,20.11063584359126,JP-01,ah,subseasonal
1,6.87248322147651,0.1455078125,18.357578560429427,JP-01,ah,high_frequency
2,5.565217391304348,0.1796875,16.02501186675468,JP-01,ah,high_frequency
3,5.475935828877005,0.1826171875,15.009046768372649,JP-01,ah,high_frequency
4,5.752808988764045,0.173828125,14.91541915271315,JP-01,ah,high_frequency
5,6.168674698795181,0.162109375,14.662015165800053,JP-01,ah,high_frequency
1,2.7750677506775068,0.3603515625,21.72182907066867,JP-01,ah,noise
2,2.6055979643765905,0.3837890625,18.502564450116367,JP-01,ah,noise
3,2.809327846364883,0.35595703125,17.38943425679954,JP-01,ah,noise
4,2.5728643216080402,0.388671875,17.03719079338316,JP-01,ah,noise
5,2.5825977301387137,0.38720703125,16.85194302717858,JP-01,ah,noise
1,341.3333333333333,0.0029296875,976.8099473589762,JP-01,ah,reconstructed_signal
2,186.1818181818182,0.00537109375,65.29863184401981,JP-01,ah,reconstructed_signal
1,2.7750677506775068,0.3603515625,21.721829070668612,JP-01,ah,reconstruction_residual
2,2.6055979643765905,0.3837890625,18.502564450116523,JP-01,ah,reconstruction_residual
3,2.809327846364883,0.35595703125,17.389434256799575,JP-01,ah,reconstruction_residual
4,2.5728643216080402,0.388671875,17.037190793383186,JP-01,ah,reconstruction_residual
5,2.5825977301387137,0.38720703125,16.85194302717863,JP-01,ah,reconstruction_residual
1,2.1880341880341883,0.45703125,8.356225270706725,JP-01,c2w_event,original
2,9.615023474178404,0.10400390625,7.022035775493919,JP-01,c2w_event,original
3,10.778947368421052,0.0927734375,6.87330769693273,JP-01,c2w_event,original
4,3.261146496815287,0.306640625,6.718140089854835,JP-01,c2w_event,original
5,2.585858585858586,0.38671875,6.635222436140806,JP-01,c2w_event,original
1,682.6666666666666,0.00146484375,639.539166158037,JP-01,c2w_event,interannual
2,204.8,0.0048828125,18.512068834376038,JP-01,c2w_event,interannual
1,227.55555555555554,0.00439453125,796.2555914222364,JP-01,c2w_event,semiannual
2,292.57142857142856,0.00341796875,404.94197897106113,JP-01,c2w_event,semiannual
1,32.0,0.03125,91.78777938524043,JP-01,c2w_event,seasonal_subannual
2,49.951219512195124,0.02001953125,90.12067082365124,JP-01,c2w_event,seasonal_subannual
3,39.38461538461539,0.025390625,73.54985933733631,JP-01,c2w_event,seasonal_subannual
4,89.04347826086956,0.01123046875,68.92993088004636,JP-01,c2w_event,seasonal_subannual
5,58.51428571428571,0.01708984375,61.47846945226858,JP-01,c2w_event,seasonal_subannual
1,10.778947368421052,0.0927734375,32.97015351835516,JP-01,c2w_event,subseasonal
2,7.211267605633803,0.138671875,29.883463004809087,JP-01,c2w_event,subseasonal
3,9.846153846153847,0.1015625,29.06969216435333,JP-01,c2w_event,subseasonal
4,9.615023474178404,0.10400390625,29.031662036789726,JP-01,c2w_event,subseasonal
5,26.5974025974026,0.03759765625,28.65069338385413,JP-01,c2w_event,subseasonal
1,2.1880341880341883,0.45703125,13.325979494660396,JP-01,c2w_event,high_frequency
2,2.585858585858586,0.38671875,10.544296683097102,JP-01,c2w_event,high_frequency
3,2.104830421377184,0.47509765625,10.065521074246705,JP-01,c2w_event,high_frequency
4,2.278086763070078,0.43896484375,9.889019943519374,JP-01,c2w_event,high_frequency
5,3.308562197092084,0.30224609375,9.880499092785197,JP-01,c2w_event,high_frequency
1,2.1880341880341883,0.45703125,8.35622527070672,JP-01,c2w_event,reconstructed_signal
2,9.615023474178404,0.10400390625,7.022035775493924,JP-01,c2w_event,reconstructed_signal
3,10.778947368421052,0.0927734375,6.873307696932724,JP-01,c2w_event,reconstructed_signal
4,3.261146496815287,0.306640625,6.7181400898548285,JP-01,c2w_event,reconstructed_signal
5,2.585858585858586,0.38671875,6.635222436140799,JP-01,c2w_event,reconstructed_signal
1,11.010752688172044,0.0908203125,15.215990836049045,JP-01,c2w_event,reconstruction_residual
2,2.645994832041344,0.3779296875,14.056673214050907,JP-01,c2w_event,reconstruction_residual
3,5.305699481865285,0.1884765625,11.40851400216659,JP-01,c2w_event,reconstruction_residual
4,2.1580611169652264,0.46337890625,10.859735839772778,JP-01,c2w_event,reconstruction_residual
5,4.665148063781321,0.21435546875,10.73950612186837,JP-01,c2w_event,reconstruction_residual
1,2.1880341880341883,0.45703125,7.616327552808556,JP-01,c2w_transition_intensity,original
2,2.585858585858586,0.38671875,6.842738721393356,JP-01,c2w_transition_intensity,original
3,3.261146496815287,0.306640625,6.578890986461846,JP-01,c2w_transition_intensity,original
4,10.778947368421052,0.0927734375,6.38138081752575,JP-01,c2w_transition_intensity,original
5,9.615023474178404,0.10400390625,6.281202328053565,JP-01,c2w_transition_intensity,original
1,682.6666666666666,0.00146484375,527.3949927034155,JP-01,c2w_transition_intensity,interannual
2,14.222222222222221,0.0703125,89.47777657707272,JP-01,c2w_transition_intensity,interannual
3,14.422535211267606,0.0693359375,58.868139633086734,JP-01,c2w_transition_intensity,interannual
4,204.8,0.0048828125,20.975552715897464,JP-01,c2w_transition_intensity,interannual
5,3.4948805460750854,0.2861328125,12.22824281059064,JP-01,c2w_transition_intensity,interannual
1,227.55555555555554,0.00439453125,769.4813733324005,JP-01,c2w_transition_intensity,semiannual
2,292.57142857142856,0.00341796875,341.4478352216148,JP-01,c2w_transition_intensity,semiannual
3,14.840579710144928,0.0673828125,22.76866151844831,JP-01,c2w_transition_intensity,semiannual
1,49.951219512195124,0.02001953125,129.90751884356382,JP-01,c2w_transition_intensity,seasonal_subannual
2,58.51428571428571,0.01708984375,93.19574022493975,JP-01,c2w_transition_intensity,seasonal_subannual
3,41.795918367346935,0.02392578125,72.42328640564223,JP-01,c2w_transition_intensity,seasonal_subannual
4,32.0,0.03125,69.56094845117438,JP-01,c2w_transition_intensity,seasonal_subannual
5,107.78947368421052,0.00927734375,63.473974860820036,JP-01,c2w_transition_intensity,seasonal_subannual
1,7.211267605633803,0.138671875,34.36123640109701,JP-01,c2w_transition_intensity,subseasonal
2,9.615023474178404,0.10400390625,33.25099455062976,JP-01,c2w_transition_intensity,subseasonal
3,11.377777777777778,0.087890625,31.693087103638465,JP-01,c2w_transition_intensity,subseasonal
4,11.770114942528735,0.0849609375,30.210315776590697,JP-01,c2w_transition_intensity,subseasonal
5,11.976608187134502,0.08349609375,30.087365360492313,JP-01,c2w_transition_intensity,subseasonal
1,2.1880341880341883,0.45703125,11.84924028833969,JP-01,c2w_transition_intensity,high_frequency
2,2.585858585858586,0.38671875,10.834669356112961,JP-01,c2w_transition_intensity,high_frequency
3,2.104830421377184,0.47509765625,9.619213272954552,JP-01,c2w_transition_intensity,high_frequency
4,3.308562197092084,0.30224609375,9.529287266160514,JP-01,c2w_transition_intensity,high_frequency
5,3.261146496815287,0.306640625,9.292502376994346,JP-01,c2w_transition_intensity,high_frequency
1,2.1880341880341883,0.45703125,7.616327552808558,JP-01,c2w_transition_intensity,reconstructed_signal
2,2.585858585858586,0.38671875,6.842738721393346,JP-01,c2w_transition_intensity,reconstructed_signal
3,3.261146496815287,0.306640625,6.578890986461842,JP-01,c2w_transition_intensity,reconstructed_signal
4,10.778947368421052,0.0927734375,6.3813808175257485,JP-01,c2w_transition_intensity,reconstructed_signal
5,9.615023474178404,0.10400390625,6.281202328053569,JP-01,c2w_transition_intensity,reconstructed_signal
1,2.1580611169652264,0.46337890625,22.724682245704855,JP-01,c2w_transition_intensity,reconstruction_residual
2,4.2845188284518825,0.2333984375,15.770281760735939,JP-01,c2w_transition_intensity,reconstruction_residual
3,2.645994832041344,0.3779296875,15.408290672676824,JP-01,c2w_transition_intensity,reconstruction_residual
4,15.753846153846155,0.0634765625,13.337219039384262,JP-01,c2w_transition_intensity,reconstruction_residual
5,5.3194805194805195,0.18798828125,13.18057763241102,JP-01,c2w_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,178.4018353036584,JP-01,cases,original
2,6.989761092150171,0.14306640625,21.6249495206401,JP-01,cases,original
3,186.1818181818182,0.00537109375,14.53471782100817,JP-01,cases,original
4,120.47058823529412,0.00830078125,9.567845081123393,JP-01,cases,original
5,3.500854700854701,0.28564453125,6.319623278803886,JP-01,cases,original
1,341.3333333333333,0.0029296875,1034.7237993048607,JP-01,cases,annual
1,186.1818181818182,0.00537109375,982.6178997412808,JP-01,cases,semiannual
1,120.47058823529412,0.00830078125,241.843101664282,JP-01,cases,seasonal_subannual
2,93.0909090909091,0.0107421875,142.93391685362553,JP-01,cases,seasonal_subannual
3,73.14285714285714,0.013671875,124.79687288229746,JP-01,cases,seasonal_subannual
4,45.51111111111111,0.02197265625,76.82288271147956,JP-01,cases,seasonal_subannual
5,102.4,0.009765625,54.51900764341383,JP-01,cases,seasonal_subannual
1,10.343434343434344,0.0966796875,25.472631166990134,JP-01,cases,subseasonal
2,13.38562091503268,0.07470703125,24.54985731622489,JP-01,cases,subseasonal
3,10.835978835978835,0.09228515625,23.910828522485843,JP-01,cases,subseasonal
4,17.655172413793103,0.056640625,22.709419188687768,JP-01,cases,subseasonal
5,10.556701030927835,0.0947265625,18.689681991691334,JP-01,cases,subseasonal
1,6.989761092150171,0.14306640625,49.35226797747582,JP-01,cases,high_frequency
2,3.500854700854701,0.28564453125,14.561098881240348,JP-01,cases,high_frequency
3,2.5825977301387137,0.38720703125,11.17461699494495,JP-01,cases,high_frequency
4,2.34324942791762,0.4267578125,7.0612235813962645,JP-01,cases,high_frequency
